worker_id,zone,lat,lon,onboard_date,avg_daily_income,disruption_freq_12mo,zone_flood_risk,claims_history_penalty,iss_score,recommended_tier,weekly_premium,bandh_freq_zone,platform_outage_per_mo,coastal_zone,curfew_addon,app_downtime_addon,cyclone_addon,city
CHE_00019,Tambaram,12.932188,80.131533,2017-05-01,817.4,10,0.687,4,39,Standard Shield,55,4,5,1,0,1,0,Chennai
CHE_00020,Perambur,13.118143,80.230555,2017-04-01,770.2,22,0.63,1,42,Standard Shield,59,5,3,1,1,0,0,Chennai
CHE_00021,Potheri,12.844159,80.03609,2019-06-01,657.0,9,0.513,4,39,Standard Shield,49,7,1,0,1,0,0,Chennai
CHE_00022,Kathankulathur,12.833052,80.049552,2020-06-01,781.3,15,0.233,4,58,Standard Shield,49,5,1,0,1,0,0,Chennai
CHE_00023,Chromepet,12.947662,80.132394,2020-05-01,505.3,24,0.444,4,19,Full Shield,83,3,8,1,1,1,1,Chennai
CHE_00024,Urapakkam,12.911721,80.083339,2021-09-01,628.6,17,0.251,6,38,Standard Shield,49,3,0,1,1,0,1,Chennai
CHE_00025,T Nagar,13.030838,80.23478,2016-07-01,297.9,9,0.46,3,23,Full Shield,85,7,1,1,1,0,1,Chennai
CHE_00026,Sholinganallur,12.886282,80.222405,2024-03-01,463.6,15,0.32,2,21,Full Shield,79,11,2,0,1,0,0,Chennai
CHE_00027,Kelambakkam,12.782689,80.225286,2021-11-01,513.7,17,0.294,6,35,Full Shield,79,6,2,1,1,0,1,Chennai
CHE_00028,Tambaram,12.917314,80.120555,2020-12-01,565.6,24,0.19,4,42,Standard Shield,53,5,2,0,1,0,0,Chennai
CHE_00029,Potheri,12.821251,80.040488,2016-05-01,807.4,13,0.188,4,55,Standard Shield,49,5,4,1,0,0,1,Chennai
CHE_00030,Perambur,13.126881,80.23345,2024-05-01,541.3,21,0.232,4,34,Full Shield,83,11,1,0,1,0,0,Chennai
CHE_00031,Perambur,13.11856,80.245182,2017-02-01,444.5,18,0.508,4,23,Full Shield,89,7,0,0,1,0,0,Chennai
CHE_00032,Guduvanchery,12.744817,80.020688,2020-01-01,714.3,10,0.472,2,43,Standard Shield,55,8,2,0,1,0,0,Chennai
CHE_00033,Anna Nagar,13.085588,80.198904,2023-01-01,461.7,16,0.064,1,43,Standard Shield,49,9,2,0,1,0,0,Chennai
CHE_00034,Potheri,12.801777,80.045512,2016-03-01,220.9,17,0.545,4,20,Full Shield,85,5,1,1,1,0,1,Chennai
CHE_00035,Urapakkam,12.874747,80.07661,2022-06-01,489.9,18,0.427,7,20,Full Shield,83,7,1,0,1,0,0,Chennai
CHE_00036,Anna Nagar,13.081147,80.193977,2021-06-01,453.5,25,0.624,3,37,Full Shield,89,3,1,1,1,0,0,Chennai
CHE_00037,Tambaram,12.916471,80.115618,2018-11-01,644.4,24,0.266,2,59,Standard Shield,53,6,1,0,1,0,0,Chennai
CHE_00038,Tambaram,12.922582,80.147598,2020-07-01,489.7,21,0.295,2,31,Full Shield,83,6,4,0,1,1,0,Chennai
CHE_00039,Guindy,13.024641,80.217183,2024-04-01,506.3,24,0.611,1,19,Full Shield,89,7,5,1,1,1,1,Chennai
CHE_00040,Sholinganallur,12.900256,80.224818,2018-08-01,623.7,23,0.272,2,54,Standard Shield,53,3,0,0,1,0,0,Chennai
CHE_00041,Chromepet,12.938378,80.14585,2022-04-01,520.5,12,0.562,4,27,Full Shield,89,1,2,1,0,0,0,Chennai
CHE_00042,T Nagar,13.033869,80.227292,2015-12-01,748.8,21,0.626,2,33,Full Shield,89,12,1,1,1,0,1,Chennai
CHE_00043,Siruseri,12.852306,80.210575,2022-09-01,721.9,20,0.252,0,51,Standard Shield,49,9,3,0,1,0,0,Chennai
CHE_00044,Kathankulathur,12.838325,80.033078,2018-08-01,503.1,22,0.379,4,39,Standard Shield,53,5,1,1,1,0,1,Chennai
CHE_00045,Anna Nagar,13.090959,80.20371,2024-04-01,797.5,18,0.441,0,52,Standard Shield,49,7,1,0,1,0,0,Chennai
CHE_00046,Velachery,12.960275,80.21617,2024-01-01,633.5,28,0.068,3,42,Standard Shield,53,3,3,0,1,0,0,Chennai
CHE_00047,Perambur,13.121968,80.224906,2021-01-01,736.5,25,0.359,5,38,Standard Shield,53,8,2,0,1,0,0,Chennai
CHE_00048,Urapakkam,12.893737,80.054481,2018-10-01,664.1,30,0.519,1,42,Standard Shield,59,10,1,0,1,0,0,Chennai
CHE_00049,Sholinganallur,12.901255,80.222365,2023-04-01,782.3,15,0.521,3,36,Full Shield,85,4,3,0,0,1,0,Chennai
CHE_00050,T Nagar,13.0361,80.244853,2024-12-01,660.8,19,0.354,1,44,Standard Shield,53,5,1,0,1,0,0,Chennai
CHE_00051,T Nagar,13.038174,80.226981,2024-12-01,572.4,2,0.34,4,38,Standard Shield,49,7,0,0,1,0,0,Chennai
CHE_00052,Guduvanchery,12.738503,80.016077,2024-12-01,650.1,20,0.204,0,54,Standard Shield,53,6,4,0,1,1,0,Chennai
CHE_00053,Kathankulathur,12.811549,80.058738,2019-07-01,773.5,13,0.174,2,54,Standard Shield,49,3,1,0,1,0,0,Chennai
CHE_00054,Perambur,13.13256,80.225726,2016-11-01,833.1,26,0.236,5,50,Standard Shield,53,5,0,0,1,0,0,Chennai
CHE_00055,Perambur,13.127723,80.263171,2016-08-01,601.5,14,0.317,2,43,Standard Shield,49,6,1,0,1,1,0,Chennai
CHE_00056,Adyar,12.998351,80.26542,2021-02-01,562.3,21,0.222,6,30,Full Shield,83,5,3,1,1,0,1,Chennai
CHE_00057,Potheri,12.828422,80.040473,2015-10-01,486.6,17,0.344,0,38,Standard Shield,49,6,2,1,1,0,1,Chennai
CHE_00058,Chromepet,12.955497,80.143719,2023-04-01,593.8,16,0.689,1,31,Full Shield,85,4,2,1,0,0,0,Chennai
CHE_00059,Siruseri,12.858629,80.241721,2019-02-01,407.9,19,0.218,4,32,Full Shield,79,12,4,0,1,1,0,Chennai
CHE_00060,Sholinganallur,12.909726,80.220968,2016-01-01,592.2,20,0.496,1,36,Full Shield,89,9,6,0,1,1,0,Chennai
CHE_00061,Urapakkam,12.898248,80.065073,2024-08-01,798.4,12,0.356,1,46,Standard Shield,49,4,4,1,0,1,1,Chennai
CHE_00062,Siruseri,12.83558,80.244373,2019-01-01,633.3,18,0.293,1,47,Standard Shield,53,8,1,0,1,0,0,Chennai
CHE_00063,Kathankulathur,12.818656,80.040545,2018-05-01,766.9,9,0.148,7,44,Standard Shield,49,7,3,0,1,0,0,Chennai
CHE_00064,Velachery,12.989727,80.216533,2015-01-01,483.0,18,0.617,3,22,Full Shield,85,9,3,1,1,1,1,Chennai
CHE_00065,Kelambakkam,12.793423,80.214976,2021-05-01,555.5,16,0.45,4,37,Full Shield,79,4,0,1,1,0,1,Chennai
CHE_00066,Kathankulathur,12.814705,80.024976,2022-04-01,500.6,16,0.256,2,30,Full Shield,79,8,3,1,1,0,1,Chennai
CHE_00067,Urapakkam,12.894439,80.079548,2016-07-01,633.7,21,0.236,4,43,Standard Shield,49,7,4,0,1,1,0,Chennai
CHE_00068,Kathankulathur,12.831374,80.04387,2015-03-01,660.0,24,0.157,3,41,Standard Shield,53,11,2,0,1,0,0,Chennai
CHE_00069,Anna Nagar,13.064042,80.220797,2017-04-01,612.7,20,0.312,5,38,Standard Shield,53,7,5,0,1,1,0,Chennai
CHE_00070,Perambur,13.109676,80.230911,2019-08-01,532.7,24,0.271,6,27,Full Shield,83,10,4,0,1,1,0,Chennai
CHE_00071,T Nagar,13.045428,80.229479,2019-04-01,614.4,23,0.194,2,46,Standard Shield,53,7,2,1,1,1,1,Chennai
CHE_00072,Guduvanchery,12.725655,80.011266,2016-04-01,736.0,17,0.123,2,60,Standard Shield,49,2,1,1,0,0,1,Chennai
CHE_00073,Perambur,13.101239,80.23944,2015-10-01,624.1,30,0.257,5,36,Full Shield,83,6,0,1,1,0,1,Chennai
CHE_00074,Chromepet,12.948895,80.138158,2023-01-01,756.8,14,0.23,3,49,Standard Shield,49,8,0,1,1,0,1,Chennai
CHE_00075,Sholinganallur,12.905915,80.231745,2015-10-01,621.4,20,0.529,1,46,Standard Shield,49,5,2,0,0,0,0,Chennai
CHE_00076,Perambur,13.124278,80.232981,2024-12-01,595.1,28,0.426,3,24,Full Shield,83,10,1,0,1,1,0,Chennai
CHE_00077,Kathankulathur,12.838824,80.033874,2019-02-01,691.6,21,0.226,2,44,Standard Shield,53,3,3,0,0,1,0,Chennai
CHE_00078,Guduvanchery,12.745723,80.013417,2018-09-01,399.7,28,0.257,4,38,Standard Shield,53,3,3,0,0,0,0,Chennai
CHE_00079,Porur,13.031573,80.158801,2019-05-01,789.5,13,0.602,3,29,Full Shield,85,11,2,1,1,0,0,Chennai
CHE_00080,Sholinganallur,12.887926,80.224795,2019-08-01,373.9,14,0.415,3,40,Standard Shield,49,2,1,1,0,0,1,Chennai
CHE_00081,Velachery,12.972054,80.240153,2018-01-01,462.0,15,0.113,0,47,Standard Shield,49,7,0,0,1,0,0,Chennai
CHE_00082,Kelambakkam,12.793975,80.22395,2016-03-01,615.2,17,0.442,3,43,Standard Shield,49,5,1,0,0,0,0,Chennai
CHE_00083,Chromepet,12.959127,80.144239,2017-09-01,607.3,6,0.357,5,40,Standard Shield,49,4,1,1,0,0,1,Chennai
CHE_00084,Tambaram,12.927546,80.123869,2015-06-01,641.1,6,0.512,3,45,Standard Shield,55,5,3,0,1,0,0,Chennai
CHE_00085,Sholinganallur,12.906471,80.225608,2021-12-01,702.7,19,0.719,2,34,Full Shield,89,3,1,1,0,0,0,Chennai
CHE_00086,Siruseri,12.847964,80.222222,2024-10-01,831.4,25,0.366,4,40,Standard Shield,53,5,1,1,1,0,1,Chennai
CHE_00087,Anna Nagar,13.085753,80.201869,2020-05-01,556.9,22,0.226,4,30,Full Shield,83,11,3,0,1,0,0,Chennai
CHE_00088,Guindy,13.024273,80.226486,2020-09-01,481.4,18,0.18,0,47,Standard Shield,49,4,0,0,0,0,0,Chennai
CHE_00089,T Nagar,13.034534,80.2491,2016-06-01,529.7,15,0.307,7,27,Full Shield,79,5,4,0,1,1,0,Chennai
CHE_00090,Tambaram,12.924167,80.122993,2016-02-01,529.5,18,0.26,4,40,Standard Shield,53,6,1,0,1,0,0,Chennai
CHE_00091,Kelambakkam,12.782092,80.225894,2015-08-01,743.4,20,0.554,1,49,Standard Shield,59,4,4,1,0,0,0,Chennai
CHE_00092,T Nagar,13.049727,80.227057,2021-06-01,491.0,20,0.357,2,31,Full Shield,79,3,1,0,0,0,0,Chennai
CHE_00093,Tambaram,12.914755,80.128538,2022-10-01,495.1,22,0.27,4,35,Full Shield,83,6,1,0,1,0,0,Chennai
CHE_00094,Kelambakkam,12.783682,80.208515,2023-10-01,397.8,16,0.422,3,40,Standard Shield,53,9,0,0,1,0,0,Chennai
CHE_00095,Urapakkam,12.871303,80.060865,2023-02-01,398.7,12,0.188,5,36,Full Shield,79,3,0,0,1,0,0,Chennai
CHE_00096,Guindy,13.016544,80.211608,2016-03-01,544.6,16,0.675,3,32,Full Shield,85,6,3,1,1,0,0,Chennai
CHE_00097,Guduvanchery,12.757368,80.016448,2019-09-01,667.9,15,0.165,3,53,Standard Shield,49,0,1,0,0,0,0,Chennai
CHE_00098,Sholinganallur,12.910107,80.216201,2023-02-01,645.4,16,0.453,4,32,Full Shield,79,6,0,1,1,0,1,Chennai
CHE_00099,Sholinganallur,12.909126,80.205495,2018-01-01,429.8,11,0.411,4,37,Full Shield,79,9,3,0,1,0,0,Chennai
CHE_00100,Chromepet,12.959994,80.132499,2024-09-01,563.9,25,0.385,5,19,Full Shield,83,8,5,0,1,1,0,Chennai
CHE_00101,Tambaram,12.931897,80.125755,2018-05-01,682.1,22,0.513,3,42,Standard Shield,59,2,0,0,0,0,0,Chennai
CHE_00102,Guduvanchery,12.751044,80.009975,2020-02-01,868.2,20,0.28,4,51,Standard Shield,53,7,1,0,1,0,0,Chennai
CHE_00103,T Nagar,13.048589,80.227909,2021-02-01,423.9,13,0.489,3,21,Full Shield,83,6,3,0,1,1,0,Chennai
CHE_00104,Adyar,12.994643,80.259145,2023-03-01,562.3,9,0.68,5,25,Full Shield,85,4,2,1,0,0,0,Chennai
CHE_00105,T Nagar,13.039798,80.225489,2020-04-01,436.5,18,0.314,3,28,Full Shield,83,10,1,0,1,0,0,Chennai
CHE_00106,T Nagar,13.042502,80.232899,2016-11-01,520.2,11,0.2,7,42,Standard Shield,49,3,2,0,0,0,0,Chennai
CHE_00107,T Nagar,13.038443,80.255067,2024-10-01,677.5,17,0.154,3,43,Standard Shield,49,4,4,0,0,1,0,Chennai
CHE_00108,Sholinganallur,12.885337,80.22409,2021-12-01,724.6,19,0.448,3,43,Standard Shield,49,7,2,1,1,0,1,Chennai
CHE_00109,Perambur,13.10655,80.230545,2019-04-01,548.2,13,0.404,3,31,Full Shield,79,8,2,0,1,0,0,Chennai
CHE_00110,Siruseri,12.8375,80.232105,2021-07-01,654.4,17,0.56,1,37,Full Shield,85,6,2,1,0,1,0,Chennai
CHE_00111,Guindy,13.019658,80.212323,2018-09-01,559.3,24,0.407,7,29,Full Shield,83,5,2,0,1,0,0,Chennai
CHE_00112,T Nagar,13.041893,80.227783,2021-01-01,400.7,17,0.587,3,18,Full Shield,85,7,1,1,1,0,0,Chennai
CHE_00113,Potheri,12.852548,80.038746,2015-12-01,506.6,19,0.245,3,45,Standard Shield,53,11,0,0,1,0,0,Chennai
CHE_00114,Perambur,13.109702,80.234541,2015-07-01,689.5,19,0.529,7,40,Standard Shield,55,0,1,0,0,0,0,Chennai
CHE_00115,Potheri,12.829349,80.030395,2021-08-01,618.0,24,0.156,2,49,Standard Shield,53,9,1,0,1,0,0,Chennai
CHE_00116,Porur,13.048212,80.164281,2020-05-01,600.0,26,0.424,3,26,Full Shield,83,8,6,0,1,1,0,Chennai
CHE_00117,Adyar,13.011857,80.271967,2024-12-01,667.0,12,0.196,7,27,Full Shield,79,12,4,0,1,1,0,Chennai
CHE_00118,Chromepet,12.958151,80.12707,2018-09-01,811.1,16,0.479,2,52,Standard Shield,49,4,3,0,1,0,0,Chennai
CHE_00119,Guduvanchery,12.755603,80.021815,2018-07-01,649.1,6,0.243,1,53,Standard Shield,49,5,4,0,1,1,0,Chennai
CHE_00120,Anna Nagar,13.085554,80.209187,2015-05-01,678.0,20,0.188,1,48,Standard Shield,53,4,0,1,1,0,1,Chennai
CHE_00121,Perambur,13.135529,80.229629,2022-02-01,611.7,15,0.109,2,42,Standard Shield,49,3,6,1,0,1,1,Chennai
CHE_00122,Sholinganallur,12.913832,80.231163,2015-03-01,719.4,21,0.278,1,51,Standard Shield,53,7,4,0,0,1,0,Chennai
CHE_00123,Sholinganallur,12.892478,80.241693,2024-03-01,388.1,18,0.391,5,18,Full Shield,83,7,3,1,1,0,1,Chennai
CHE_00124,Perambur,13.122116,80.235171,2017-05-01,608.8,21,0.448,1,36,Full Shield,83,9,4,0,1,1,0,Chennai
CHE_00125,Tambaram,12.909427,80.137092,2018-12-01,693.9,13,0.601,2,45,Standard Shield,55,4,3,1,1,1,0,Chennai
CHE_00126,Porur,13.050518,80.15831,2015-12-01,557.6,18,0.283,4,43,Standard Shield,49,7,1,0,1,0,0,Chennai
CHE_00127,Anna Nagar,13.087242,80.213751,2021-11-01,905.2,15,0.255,4,55,Standard Shield,49,7,1,1,1,0,1,Chennai
CHE_00128,T Nagar,13.055288,80.228261,2015-01-01,677.0,21,0.423,2,46,Standard Shield,59,6,2,0,1,1,0,Chennai
CHE_00129,Porur,13.034206,80.159079,2019-07-01,801.3,20,0.344,0,48,Standard Shield,53,5,5,1,1,1,1,Chennai
CHE_00130,Sholinganallur,12.882437,80.22518,2021-05-01,569.7,17,0.3,6,29,Full Shield,79,2,3,0,0,1,0,Chennai
CHE_00131,Porur,13.061674,80.159768,2018-03-01,762.7,12,0.296,4,50,Standard Shield,49,3,4,0,0,1,0,Chennai
CHE_00132,Potheri,12.826211,80.023148,2022-03-01,676.9,14,0.436,5,36,Full Shield,79,10,0,0,1,0,0,Chennai
CHE_00133,Anna Nagar,13.074998,80.198949,2024-12-01,559.8,26,0.767,1,19,Full Shield,89,7,1,1,1,0,1,Chennai
CHE_00134,Potheri,12.836358,80.051581,2020-06-01,671.1,20,0.174,4,48,Standard Shield,53,7,2,0,1,0,0,Chennai
CHE_00135,T Nagar,13.062159,80.247641,2019-06-01,700.1,17,0.383,5,40,Standard Shield,49,4,2,1,0,0,1,Chennai
CHE_00136,Guindy,13.008576,80.203185,2020-11-01,710.1,18,0.118,4,50,Standard Shield,49,10,5,0,1,1,0,Chennai
CHE_00137,Porur,13.034308,80.15303,2017-05-01,655.6,11,0.31,1,52,Standard Shield,49,10,3,0,1,1,0,Chennai
CHE_00138,Adyar,13.00358,80.249022,2023-04-01,384.5,20,0.439,4,27,Full Shield,79,5,2,0,0,0,0,Chennai
CHE_00139,Kathankulathur,12.81189,80.046833,2018-10-01,579.6,23,0.296,7,30,Full Shield,83,12,0,1,1,0,1,Chennai
CHE_00140,Kelambakkam,12.779993,80.220762,2020-02-01,699.1,20,0.345,0,45,Standard Shield,53,8,3,0,1,1,0,Chennai
CHE_00141,Velachery,12.993719,80.228002,2015-04-01,661.0,16,0.507,5,33,Full Shield,85,7,5,0,1,1,0,Chennai
CHE_00142,Guduvanchery,12.743578,80.004387,2021-05-01,829.6,14,0.316,0,64,Basic Shield,29,6,4,0,1,1,0,Chennai
CHE_00143,Guindy,13.002224,80.223999,2018-10-01,631.2,19,0.589,7,29,Full Shield,85,3,3,1,0,1,0,Chennai
CHE_00144,Kelambakkam,12.78238,80.218261,2019-02-01,363.8,24,0.024,4,30,Full Shield,83,5,0,0,0,0,0,Chennai
CHE_00145,Velachery,12.986628,80.213828,2016-08-01,714.5,25,0.686,2,33,Full Shield,89,8,1,1,1,0,1,Chennai
CHE_00146,Tambaram,12.905141,80.131917,2015-04-01,547.5,12,0.507,2,38,Standard Shield,49,1,1,0,0,0,0,Chennai
CHE_00147,Adyar,13.003746,80.254029,2022-12-01,654.0,14,0.487,2,49,Standard Shield,49,0,0,0,0,0,0,Chennai
CHE_00148,Guduvanchery,12.769522,80.016893,2024-02-01,617.2,10,0.416,2,42,Standard Shield,49,4,5,0,0,1,0,Chennai
CHE_00149,Tambaram,12.945211,80.140863,2016-10-01,418.6,23,0.492,1,31,Full Shield,83,1,2,0,0,1,0,Chennai
CHE_00150,Adyar,13.006932,80.257209,2015-09-01,812.3,10,0.754,2,43,Standard Shield,55,6,3,1,1,1,0,Chennai
CHE_00151,Tambaram,12.938064,80.14695,2019-01-01,652.4,14,0.768,0,34,Full Shield,85,10,1,1,1,0,0,Chennai
CHE_00152,Guindy,13.023668,80.197202,2019-03-01,542.8,11,0.174,3,50,Standard Shield,49,10,1,0,1,0,0,Chennai
CHE_00153,Urapakkam,12.888641,80.069304,2023-08-01,702.8,22,0.211,6,40,Standard Shield,53,10,1,0,1,0,0,Chennai
CHE_00154,Guindy,13.019848,80.209384,2017-12-01,346.6,15,0.359,1,25,Full Shield,79,12,4,1,1,1,1,Chennai
CHE_00155,Kelambakkam,12.804786,80.212319,2015-03-01,695.5,14,0.288,2,54,Standard Shield,49,1,0,0,0,0,0,Chennai
CHE_00156,Sholinganallur,12.888362,80.221344,2019-11-01,854.1,15,0.291,6,51,Standard Shield,49,5,1,0,0,1,0,Chennai
CHE_00157,Chromepet,12.957367,80.155426,2019-10-01,439.0,27,0.348,5,28,Full Shield,83,8,3,0,1,1,0,Chennai
CHE_00158,Potheri,12.828515,80.035633,2024-07-01,572.0,23,0.345,1,27,Full Shield,83,12,6,0,1,1,0,Chennai
CHE_00159,Potheri,12.825932,80.028284,2018-11-01,702.1,20,0.104,3,47,Standard Shield,53,9,1,0,1,0,0,Chennai
CHE_00160,T Nagar,13.041946,80.240297,2015-06-01,733.8,24,0.22,7,41,Standard Shield,53,2,2,0,0,0,0,Chennai
CHE_00161,Velachery,12.978217,80.209376,2016-10-01,825.2,4,0.322,0,58,Standard Shield,49,9,6,0,1,1,0,Chennai
CHE_00162,Sholinganallur,12.904156,80.24462,2021-03-01,728.9,18,0.242,3,44,Standard Shield,49,6,2,0,1,1,0,Chennai
CHE_00163,Kelambakkam,12.798086,80.20869,2017-03-01,622.0,20,0.325,4,34,Full Shield,83,6,4,0,1,0,0,Chennai
CHE_00164,Kelambakkam,12.791665,80.218727,2015-03-01,655.3,21,0.274,1,47,Standard Shield,53,2,3,1,0,1,1,Chennai
CHE_00165,Kelambakkam,12.785121,80.240844,2022-11-01,602.1,29,0.636,3,24,Full Shield,89,4,2,1,1,1,0,Chennai
CHE_00166,Tambaram,12.916501,80.124254,2020-06-01,502.7,10,0.168,5,27,Full Shield,79,10,1,0,1,0,0,Chennai
CHE_00167,Kathankulathur,12.818276,80.048536,2016-11-01,361.5,21,0.309,2,32,Full Shield,83,12,2,0,1,1,0,Chennai
CHE_00168,Chromepet,12.954212,80.145105,2022-11-01,448.4,22,0.2,4,38,Standard Shield,53,6,0,0,1,0,0,Chennai
CHE_00169,Kathankulathur,12.815939,80.044287,2022-09-01,684.9,20,0.289,5,42,Standard Shield,49,9,0,0,1,0,0,Chennai
CHE_00170,Adyar,13.010659,80.248315,2017-09-01,754.7,15,0.091,5,61,Standard Shield,49,5,0,1,1,0,1,Chennai
CHE_00171,Anna Nagar,13.089301,80.214632,2017-10-01,580.2,18,0.278,2,37,Full Shield,79,12,3,1,1,0,1,Chennai
CHE_00172,Anna Nagar,13.096435,80.223373,2017-04-01,548.7,27,0.339,1,42,Standard Shield,53,6,0,0,1,0,0,Chennai
CHE_00173,T Nagar,13.035412,80.214279,2017-04-01,760.4,26,0.248,3,43,Standard Shield,53,8,1,0,1,0,0,Chennai
CHE_00174,Siruseri,12.826889,80.219057,2022-10-01,569.5,23,0.545,1,36,Full Shield,89,10,4,0,1,1,0,Chennai
CHE_00175,Siruseri,12.846561,80.222774,2022-05-01,662.8,14,0.17,3,44,Standard Shield,53,5,0,0,1,0,0,Chennai
CHE_00176,Perambur,13.1202,80.223727,2018-10-01,487.9,11,0.553,3,32,Full Shield,85,7,4,1,0,1,0,Chennai
CHE_00177,Siruseri,12.833175,80.234727,2019-01-01,566.1,18,0.265,4,41,Standard Shield,53,3,1,0,0,0,0,Chennai
CHE_00178,Chromepet,12.958587,80.14014,2015-12-01,456.7,13,0.603,2,25,Full Shield,85,10,5,1,1,1,0,Chennai
CHE_00179,Urapakkam,12.896514,80.07021,2019-01-01,622.9,24,0.123,3,44,Standard Shield,53,6,4,1,0,1,1,Chennai
CHE_00180,Potheri,12.812342,80.054611,2016-10-01,425.4,14,0.745,1,22,Full Shield,85,9,6,1,1,1,0,Chennai
CHE_00181,Velachery,12.989746,80.203252,2015-08-01,564.1,20,0.562,1,46,Standard Shield,59,3,0,1,0,0,0,Chennai
CHE_00182,Chromepet,12.947496,80.14937,2017-02-01,482.8,16,0.465,1,44,Standard Shield,49,9,0,0,1,0,0,Chennai
CHE_00183,Perambur,13.1359,80.231373,2022-02-01,848.5,16,0.14,4,51,Standard Shield,49,6,2,0,1,0,0,Chennai
CHE_00184,Siruseri,12.821865,80.227102,2021-05-01,684.5,12,0.362,4,33,Full Shield,79,9,2,0,1,0,0,Chennai
CHE_00185,Perambur,13.122074,80.223549,2017-11-01,762.3,20,0.418,3,51,Standard Shield,49,0,0,1,0,0,1,Chennai
CHE_00186,Perambur,13.117044,80.228794,2020-07-01,594.7,16,0.127,1,47,Standard Shield,53,3,4,0,1,1,0,Chennai
CHE_00187,Chromepet,12.931848,80.146121,2024-08-01,549.5,19,0.373,1,37,Full Shield,83,4,2,0,1,0,0,Chennai
CHE_00188,Kelambakkam,12.793482,80.219759,2021-01-01,593.7,28,0.427,0,40,Standard Shield,53,11,3,1,1,1,1,Chennai
CHE_00189,Guduvanchery,12.725661,80.024871,2024-12-01,794.7,18,0.325,2,46,Standard Shield,53,12,1,0,1,0,0,Chennai
CHE_00190,Guindy,13.007683,80.20956,2022-12-01,713.2,15,0.292,4,53,Standard Shield,49,3,1,0,1,0,0,Chennai
CHE_00191,Sholinganallur,12.912043,80.213932,2024-10-01,576.1,17,0.156,2,45,Standard Shield,49,10,2,0,1,0,0,Chennai
CHE_00192,Sholinganallur,12.8957,80.207838,2022-08-01,654.6,20,0.288,3,46,Standard Shield,53,6,3,0,1,0,0,Chennai
CHE_00193,Porur,13.026263,80.160113,2015-02-01,881.2,12,0.297,4,52,Standard Shield,49,2,4,0,0,1,0,Chennai
CHE_00194,Kathankulathur,12.831004,80.051865,2017-07-01,547.6,18,0.216,4,32,Full Shield,79,8,2,0,1,1,0,Chennai
CHE_00195,Velachery,12.973405,80.209466,2023-07-01,742.9,16,0.103,1,55,Standard Shield,49,9,0,0,1,0,0,Chennai
CHE_00196,Anna Nagar,13.080949,80.197474,2016-05-01,588.3,17,0.229,7,35,Full Shield,79,1,3,0,0,1,0,Chennai
