worker_id,zone,lat,lon,onboard_date,avg_daily_income,disruption_freq_12mo,zone_flood_risk,claims_history_penalty,iss_score,recommended_tier,weekly_premium,bandh_freq_zone,platform_outage_per_mo,coastal_zone,curfew_addon,app_downtime_addon,cyclone_addon
WRK00028,Sholinganallur,12.916519,80.217429,2020-12-01,608.0,25,0.138,2,83,Basic Shield,29,5,1,0,1,0,0
WRK00029,Adyar,13.003924,80.262031,2016-05-01,823.0,14,0.089,3,85,Basic Shield,29,4,2,1,0,0,1
WRK00030,T Nagar,13.020993,80.242237,2024-05-01,598.0,22,0.244,3,80,Basic Shield,29,10,1,0,1,0,0
WRK00031,Chromepet,12.958967,80.15789,2017-02-01,516.0,21,0.374,3,77,Basic Shield,29,6,1,0,1,0,0
WRK00032,Anna Nagar,13.084661,80.200983,2020-01-01,734.0,10,0.535,3,79,Basic Shield,29,7,1,0,1,0,0
WRK00033,Perambur,13.109851,80.232177,2023-01-01,499.0,15,0.102,1,84,Basic Shield,29,9,2,0,1,0,0
WRK00034,Guindy,13.004366,80.205237,2016-03-01,300.0,21,0.461,3,74,Basic Shield,29,8,1,1,1,0,1
WRK00035,T Nagar,13.039302,80.230883,2022-06-01,476.0,20,0.242,8,74,Basic Shield,29,6,1,0,1,0,0
WRK00036,Sholinganallur,12.9051,80.231541,2021-06-01,496.0,24,0.531,2,74,Basic Shield,29,5,1,0,1,0,0
WRK00037,Porur,13.048404,80.145656,2018-11-01,673.0,24,0.175,3,81,Basic Shield,29,5,2,0,1,0,0
WRK00038,Tambaram,12.943113,80.081054,2020-07-01,540.0,25,0.222,2,81,Basic Shield,29,5,3,0,1,1,0
WRK00039,Guindy,13.013544,80.203841,2024-04-01,499.0,23,0.471,1,77,Basic Shield,29,8,5,1,1,1,1
WRK00040,Porur,13.025068,80.169969,2018-08-01,525.0,23,0.214,2,81,Basic Shield,29,5,0,0,1,0,0
WRK00041,Tambaram,12.930275,80.094349,2022-04-01,505.0,22,0.474,4,74,Basic Shield,29,2,2,0,0,0,0
WRK00042,Adyar,13.01904,80.248469,2015-12-01,711.0,23,0.591,2,74,Basic Shield,29,10,1,1,1,0,1
WRK00043,Tambaram,12.922641,80.109264,2022-09-01,738.0,18,0.301,1,81,Basic Shield,29,8,2,0,1,0,0
WRK00044,Guindy,13.009445,80.223449,2018-08-01,527.0,20,0.335,5,75,Basic Shield,29,5,1,1,1,0,1
WRK00045,Porur,13.037212,80.171642,2024-04-01,815.0,19,0.385,1,80,Basic Shield,29,7,1,0,1,0,0
WRK00046,T Nagar,13.019381,80.224208,2024-01-01,674.0,25,0.067,2,85,Basic Shield,29,5,2,0,1,0,0
WRK00047,Perambur,13.103252,80.248703,2021-01-01,670.0,24,0.342,3,78,Basic Shield,29,8,1,0,1,0,0
WRK00048,Perambur,13.110253,80.223319,2018-10-01,713.0,26,0.496,1,77,Basic Shield,29,10,2,0,1,0,0
WRK00049,Velachery,12.96211,80.200255,2023-04-01,748.0,16,0.413,4,76,Basic Shield,29,4,4,0,0,1,0
WRK00050,Perambur,13.115049,80.254512,2024-12-01,717.0,20,0.24,1,82,Basic Shield,29,5,2,0,1,0,0
WRK00051,Tambaram,12.907447,80.081602,2024-12-01,597.0,10,0.264,3,84,Basic Shield,29,7,0,0,1,0,0
WRK00052,Anna Nagar,13.091586,80.208679,2024-12-01,725.0,21,0.14,1,84,Basic Shield,29,5,4,0,1,1,0
WRK00053,Anna Nagar,13.069535,80.219912,2019-07-01,752.0,12,0.095,3,86,Basic Shield,29,5,2,0,1,0,0
WRK00054,Tambaram,12.917662,80.10851,2016-11-01,818.0,22,0.242,6,78,Basic Shield,29,6,1,0,1,0,0
WRK00055,Velachery,12.988028,80.228646,2016-08-01,597.0,11,0.195,1,87,Basic Shield,29,6,3,0,1,1,0
WRK00056,Adyar,12.991377,80.247944,2021-02-01,552.0,19,0.216,5,78,Basic Shield,29,6,2,1,1,0,1
WRK00057,Guindy,13.000657,80.223942,2015-10-01,465.0,19,0.402,0,79,Basic Shield,29,6,1,1,1,0,1
WRK00058,Porur,13.021077,80.169355,2023-04-01,490.0,15,0.551,0,76,Basic Shield,29,3,2,0,0,0,0
WRK00059,Porur,13.031336,80.161659,2019-02-01,475.0,16,0.141,3,81,Basic Shield,29,11,4,0,1,1,0
WRK00060,Perambur,13.128012,80.254212,2016-01-01,581.0,21,0.424,2,77,Basic Shield,29,9,5,0,1,1,0
WRK00061,Guindy,13.018314,80.240204,2024-08-01,733.0,9,0.213,2,88,Basic Shield,29,3,3,1,0,1,1
WRK00062,Velachery,12.974456,80.212532,2019-01-01,593.0,19,0.161,0,84,Basic Shield,29,10,2,0,1,0,0
WRK00063,Tambaram,12.939542,80.118083,2018-05-01,757.0,9,0.083,6,87,Basic Shield,29,6,2,0,1,0,0
WRK00064,Guindy,13.020371,80.227453,2015-01-01,487.0,23,0.526,3,73,Basic Shield,29,7,3,1,1,1,1
WRK00065,Adyar,13.016734,80.245376,2021-05-01,572.0,15,0.348,4,76,Basic Shield,29,6,0,1,1,0,1
WRK00066,Guindy,12.993305,80.208817,2022-04-01,499.0,12,0.18,3,83,Basic Shield,29,9,2,1,1,0,1
WRK00067,Tambaram,12.923829,80.083108,2016-07-01,662.0,21,0.243,4,79,Basic Shield,29,8,3,0,1,1,0
WRK00068,Anna Nagar,13.104504,80.217624,2015-03-01,588.0,24,0.116,3,82,Basic Shield,29,8,2,0,1,0,0
WRK00069,Chromepet,12.933639,80.147259,2017-04-01,625.0,17,0.189,6,78,Basic Shield,29,9,4,0,1,1,0
WRK00070,T Nagar,13.032175,80.234421,2019-08-01,568.0,24,0.238,4,79,Basic Shield,29,8,4,0,1,1,0
WRK00071,Guindy,13.009405,80.240011,2019-04-01,704.0,19,0.127,2,83,Basic Shield,29,7,3,1,1,1,1
WRK00072,Adyar,12.998662,80.249886,2016-04-01,709.0,19,0.123,3,83,Basic Shield,29,2,1,1,0,0,1
WRK00073,Guindy,13.008495,80.223298,2015-10-01,571.0,23,0.107,3,82,Basic Shield,29,6,1,1,1,0,1
WRK00074,Adyar,12.996313,80.256528,2023-01-01,789.0,16,0.05,2,85,Basic Shield,29,8,0,1,1,0,1
WRK00075,Perambur,13.101078,80.23687,2015-10-01,657.0,15,0.501,3,75,Basic Shield,29,4,2,0,0,0,0
WRK00076,Porur,13.044073,80.165032,2024-12-01,522.0,25,0.363,2,78,Basic Shield,29,6,3,0,1,1,0
WRK00077,Tambaram,12.917306,80.11029,2019-02-01,635.0,21,0.147,2,83,Basic Shield,29,4,4,0,0,1,0
WRK00078,Perambur,13.114216,80.241996,2018-09-01,487.0,26,0.202,4,79,Basic Shield,29,3,2,0,0,0,0
WRK00079,Chromepet,12.962987,80.128186,2019-05-01,786.0,19,0.669,2,73,Basic Shield,29,9,2,0,1,0,0
WRK00080,Guindy,13.004183,80.233772,2019-08-01,491.0,11,0.389,3,80,Basic Shield,29,3,2,1,0,0,1
WRK00081,Chromepet,12.962858,80.152477,2018-01-01,589.0,15,0.121,1,84,Basic Shield,29,5,1,0,1,0,0
WRK00082,T Nagar,13.053013,80.246888,2016-03-01,669.0,17,0.351,4,77,Basic Shield,29,4,0,0,0,0,0
WRK00083,Adyar,13.017821,80.266838,2017-09-01,626.0,15,0.341,4,77,Basic Shield,29,4,1,1,0,0,1
WRK00084,Velachery,12.979643,80.224484,2015-06-01,698.0,11,0.4,1,83,Basic Shield,29,5,2,0,1,0,0
WRK00085,Perambur,13.110928,80.234156,2021-12-01,641.0,20,0.572,3,73,Basic Shield,29,1,0,0,0,0,0
WRK00086,Adyar,13.012356,80.258232,2024-10-01,804.0,23,0.279,4,79,Basic Shield,29,6,1,1,1,0,1
WRK00087,Tambaram,12.919647,80.114104,2020-05-01,602.0,17,0.139,4,81,Basic Shield,29,9,2,0,1,0,0
WRK00088,Tambaram,12.93611,80.082454,2020-09-01,533.0,15,0.188,1,82,Basic Shield,29,4,0,0,0,0,0
WRK00089,Sholinganallur,12.889491,80.227313,2016-06-01,531.0,14,0.226,7,77,Basic Shield,29,6,3,0,1,1,0
WRK00090,Perambur,13.09993,80.220181,2016-02-01,525.0,16,0.08,4,82,Basic Shield,29,7,1,0,1,0,0
WRK00091,Anna Nagar,13.090861,80.204758,2015-08-01,641.0,19,0.454,0,79,Basic Shield,29,3,2,0,0,0,0
WRK00092,Sholinganallur,12.903822,80.238623,2021-06-01,538.0,24,0.255,3,79,Basic Shield,29,3,1,0,0,0,0
WRK00093,Anna Nagar,13.071477,80.192318,2022-10-01,506.0,19,0.167,4,80,Basic Shield,29,5,1,0,1,0,0
WRK00094,Tambaram,12.939271,80.098368,2023-10-01,445.0,17,0.37,2,77,Basic Shield,29,8,1,0,1,0,0
WRK00095,Sholinganallur,12.8821,80.247371,2023-02-01,428.0,15,0.173,3,80,Basic Shield,29,6,1,0,1,0,0
WRK00096,Sholinganallur,12.894365,80.213432,2016-03-01,567.0,15,0.495,3,74,Basic Shield,29,6,1,0,1,0,0
WRK00097,Velachery,12.9795,80.204471,2019-09-01,630.0,17,0.166,5,79,Basic Shield,29,2,1,0,0,0,0
WRK00098,Adyar,13.016627,80.267626,2023-02-01,638.0,18,0.363,4,76,Basic Shield,29,6,0,1,1,0,1
WRK00099,Chromepet,12.971532,80.13331,2018-01-01,451.0,10,0.295,2,84,Basic Shield,29,8,2,0,1,0,0
WRK00100,Chromepet,12.970883,80.149032,2024-09-01,489.0,23,0.422,3,76,Basic Shield,29,5,7,0,1,1,0
WRK00101,Anna Nagar,13.080315,80.229298,2018-05-01,696.0,19,0.472,4,75,Basic Shield,29,1,0,0,0,0,0
WRK00102,Anna Nagar,13.100307,80.214572,2020-02-01,846.0,20,0.195,4,81,Basic Shield,29,11,1,0,1,0,0
WRK00103,Perambur,13.098897,80.227615,2021-02-01,376.0,16,0.406,3,75,Basic Shield,29,5,4,0,1,1,0
WRK00104,Anna Nagar,13.099094,80.220545,2023-03-01,521.0,13,0.524,5,74,Basic Shield,29,4,2,0,0,0,0
WRK00105,Chromepet,12.961611,80.123061,2020-04-01,438.0,18,0.313,5,75,Basic Shield,29,10,1,0,1,0,0
WRK00106,Porur,13.046716,80.157889,2016-11-01,558.0,14,0.153,5,80,Basic Shield,29,4,2,0,0,0,0
WRK00107,Porur,13.034946,80.166861,2024-10-01,699.0,17,0.188,2,82,Basic Shield,29,4,4,0,0,1,0
WRK00108,Guindy,13.002863,80.214102,2021-12-01,665.0,17,0.43,3,76,Basic Shield,29,6,2,1,1,0,1
WRK00109,Chromepet,12.950808,80.141973,2019-04-01,555.0,12,0.27,3,82,Basic Shield,29,9,2,0,1,0,0
WRK00110,Tambaram,12.906977,80.084907,2021-07-01,627.0,17,0.49,3,75,Basic Shield,29,4,3,0,0,1,0
WRK00111,T Nagar,13.027359,80.240417,2018-09-01,601.0,22,0.254,6,76,Basic Shield,29,6,2,0,1,0,0
WRK00112,Tambaram,12.920272,80.093368,2021-01-01,417.0,19,0.572,2,73,Basic Shield,29,6,1,0,1,0,0
WRK00113,Porur,13.051091,80.156713,2015-12-01,561.0,21,0.191,3,80,Basic Shield,29,11,2,0,1,0,0
WRK00114,Porur,13.043414,80.156548,2015-07-01,653.0,22,0.461,5,74,Basic Shield,29,2,1,0,0,0,0
WRK00115,Chromepet,12.948627,80.150959,2021-08-01,692.0,24,0.084,4,82,Basic Shield,29,7,0,0,1,0,0
WRK00116,Sholinganallur,12.914507,80.226776,2020-05-01,620.0,26,0.41,6,73,Basic Shield,29,7,3,0,1,1,0
WRK00117,Anna Nagar,13.089079,80.193905,2024-12-01,639.0,12,0.143,7,81,Basic Shield,29,11,5,0,1,1,0
WRK00118,Chromepet,12.942376,80.146677,2018-09-01,782.0,17,0.322,2,80,Basic Shield,29,6,2,0,1,0,0
WRK00119,Chromepet,12.970381,80.147421,2018-07-01,625.0,15,0.242,1,82,Basic Shield,29,6,5,0,1,1,0
WRK00120,Guindy,12.994684,80.217297,2015-05-01,719.0,19,0.228,1,83,Basic Shield,29,6,0,1,1,0,1
WRK00121,Adyar,13.00315,80.247412,2022-02-01,580.0,17,0.141,3,82,Basic Shield,29,1,4,1,0,1,1
WRK00122,Perambur,13.107685,80.254596,2015-03-01,724.0,21,0.291,1,81,Basic Shield,29,4,4,0,0,1,0
WRK00123,Guindy,12.989301,80.228355,2024-03-01,393.0,18,0.366,4,75,Basic Shield,29,7,1,1,1,0,1
WRK00124,Chromepet,12.95189,80.160916,2017-05-01,644.0,19,0.387,1,79,Basic Shield,29,7,3,0,1,1,0
WRK00125,Velachery,12.995328,80.212374,2018-12-01,692.0,19,0.497,1,77,Basic Shield,29,5,3,0,1,1,0
WRK00126,Velachery,12.994605,80.204553,2015-12-01,516.0,16,0.22,2,81,Basic Shield,29,6,2,0,1,0,0
WRK00127,Adyar,12.988373,80.267612,2021-11-01,821.0,19,0.287,2,81,Basic Shield,29,6,1,1,1,0,1
WRK00128,Porur,13.055349,80.162516,2015-01-01,753.0,18,0.363,1,80,Basic Shield,29,6,3,0,1,1,0
WRK00129,Adyar,13.02659,80.256577,2019-07-01,741.0,19,0.25,1,82,Basic Shield,29,6,5,1,1,1,1
WRK00130,Perambur,13.129378,80.226204,2021-05-01,522.0,19,0.266,6,76,Basic Shield,29,3,4,0,0,1,0
WRK00131,Porur,13.047965,80.152852,2018-03-01,724.0,15,0.241,4,79,Basic Shield,29,3,4,0,0,1,0
WRK00132,Anna Nagar,13.070455,80.200357,2022-03-01,668.0,17,0.379,4,76,Basic Shield,29,12,1,0,1,0,0
WRK00133,Adyar,13.018732,80.267965,2024-12-01,550.0,24,0.605,3,72,Basic Shield,29,7,2,1,1,0,1
WRK00134,Velachery,12.982073,80.237882,2020-06-01,676.0,21,0.126,3,82,Basic Shield,29,5,2,0,1,0,0
WRK00135,Guindy,12.998024,80.20762,2019-06-01,713.0,16,0.353,3,78,Basic Shield,29,3,2,1,0,0,1
WRK00136,T Nagar,13.030661,80.245585,2020-11-01,648.0,17,0.114,3,82,Basic Shield,29,9,5,0,1,1,0
WRK00137,Anna Nagar,13.098708,80.222446,2017-05-01,680.0,12,0.262,1,85,Basic Shield,29,10,3,0,1,1,0
WRK00138,Tambaram,12.927748,80.085596,2023-04-01,429.0,15,0.416,4,74,Basic Shield,29,4,2,0,0,0,0
WRK00139,Adyar,12.991407,80.273502,2018-10-01,570.0,22,0.233,8,75,Basic Shield,29,15,0,1,1,0,1
WRK00140,Porur,13.020867,80.164622,2020-02-01,675.0,25,0.266,2,81,Basic Shield,29,8,3,0,1,1,0
WRK00141,Porur,13.027559,80.172524,2015-04-01,733.0,17,0.45,4,75,Basic Shield,29,5,4,0,1,1,0
WRK00142,Anna Nagar,13.073792,80.192789,2021-05-01,859.0,18,0.227,0,84,Basic Shield,29,6,5,0,1,1,0
WRK00143,Velachery,12.973813,80.227018,2018-10-01,598.0,11,0.518,6,75,Basic Shield,29,4,3,0,0,1,0
WRK00144,Sholinganallur,12.887648,80.245719,2019-02-01,402.0,21,0.039,4,82,Basic Shield,29,4,0,0,0,0,0
WRK00145,Adyar,13.009659,80.269969,2016-08-01,693.0,20,0.629,3,72,Basic Shield,29,9,1,1,1,0,1
WRK00146,Sholinganallur,12.903685,80.226227,2015-04-01,588.0,12,0.348,2,81,Basic Shield,29,3,2,0,0,0,0
WRK00147,Perambur,13.115893,80.222493,2022-12-01,719.0,16,0.407,3,77,Basic Shield,29,1,1,0,0,0,0
WRK00148,Velachery,12.988547,80.220479,2024-02-01,629.0,12,0.304,2,83,Basic Shield,29,4,4,0,0,1,0
WRK00149,Sholinganallur,12.885912,80.22223,2016-10-01,414.0,24,0.449,1,77,Basic Shield,29,2,3,0,0,1,0
WRK00150,Velachery,12.986008,80.228916,2015-09-01,815.0,16,0.651,3,73,Basic Shield,29,6,3,0,1,1,0
WRK00151,Sholinganallur,12.910597,80.239196,2019-01-01,641.0,13,0.719,0,75,Basic Shield,29,10,1,0,1,0,0
WRK00152,Sholinganallur,12.890096,80.229635,2019-03-01,549.0,15,0.164,3,81,Basic Shield,29,10,1,0,1,0,0
WRK00153,Porur,13.018105,80.139468,2023-08-01,725.0,25,0.101,4,82,Basic Shield,29,8,2,0,1,0,0
WRK00154,Guindy,13.001495,80.216483,2017-12-01,365.0,19,0.232,0,82,Basic Shield,29,9,3,1,1,1,1
WRK00155,Perambur,13.13153,80.221131,2015-03-01,633.0,11,0.19,4,84,Basic Shield,29,1,2,0,0,0,0
WRK00156,Porur,13.044414,80.163892,2019-11-01,923.0,15,0.178,6,80,Basic Shield,29,4,3,0,0,1,0
WRK00157,Porur,13.017047,80.167961,2019-10-01,457.0,22,0.291,3,78,Basic Shield,29,6,3,0,1,1,0
WRK00158,Velachery,12.992834,80.217292,2024-07-01,538.0,27,0.205,2,81,Basic Shield,29,9,6,0,1,1,0
WRK00159,Tambaram,12.911322,80.088624,2018-11-01,730.0,18,0.072,4,83,Basic Shield,29,11,2,0,1,0,0
WRK00160,T Nagar,13.05251,80.23462,2015-06-01,715.0,18,0.189,7,77,Basic Shield,29,3,1,0,0,0,0
WRK00161,Velachery,12.962643,80.219543,2016-10-01,755.0,10,0.239,1,87,Basic Shield,29,8,3,0,1,1,0
WRK00162,Chromepet,12.939266,80.152199,2021-03-01,639.0,17,0.269,4,78,Basic Shield,29,5,3,0,1,1,0
WRK00163,T Nagar,13.024641,80.216079,2017-03-01,552.0,23,0.268,3,79,Basic Shield,29,6,2,0,1,0,0
WRK00164,Guindy,13.014748,80.203059,2015-03-01,609.0,23,0.255,1,81,Basic Shield,29,2,4,1,0,1,1
WRK00165,Anna Nagar,13.096753,80.225795,2022-11-01,623.0,22,0.588,5,71,Basic Shield,29,6,3,0,1,1,0
WRK00166,Perambur,13.131798,80.231526,2020-06-01,519.0,15,0.178,5,79,Basic Shield,29,9,1,0,1,0,0
WRK00167,Perambur,13.103976,80.247253,2016-11-01,355.0,23,0.237,5,77,Basic Shield,29,11,3,0,1,1,0
WRK00168,Perambur,13.119124,80.2352,2022-11-01,447.0,18,0.155,4,80,Basic Shield,29,9,0,0,1,0,0
WRK00169,Anna Nagar,13.071321,80.192858,2022-09-01,786.0,14,0.303,4,79,Basic Shield,29,9,2,0,1,0,0
WRK00170,Guindy,12.987082,80.227573,2017-09-01,760.0,12,0.018,2,89,Basic Shield,29,6,2,1,1,0,1
WRK00171,Guindy,13.019206,80.23703,2017-10-01,628.0,16,0.244,0,83,Basic Shield,29,11,2,1,1,0,1
WRK00172,Chromepet,12.947636,80.151825,2017-04-01,538.0,25,0.306,2,79,Basic Shield,29,5,0,0,1,0,0
WRK00173,Tambaram,12.934258,80.112024,2017-04-01,703.0,29,0.281,3,79,Basic Shield,29,6,1,0,1,0,0
WRK00174,Tambaram,12.919283,80.10825,2022-10-01,626.0,27,0.49,2,76,Basic Shield,29,11,4,0,1,1,0
WRK00175,Anna Nagar,13.069255,80.204967,2022-05-01,615.0,16,0.064,3,83,Basic Shield,29,6,0,0,1,0,0
WRK00176,Sholinganallur,12.91794,80.229415,2018-10-01,563.0,9,0.382,3,83,Basic Shield,29,4,3,0,0,1,0
WRK00177,Anna Nagar,13.083716,80.206474,2019-01-01,539.0,20,0.155,4,80,Basic Shield,29,3,2,0,0,0,0
WRK00178,Velachery,12.981294,80.203291,2015-12-01,495.0,19,0.471,2,76,Basic Shield,29,10,4,0,1,1,0
WRK00179,Guindy,13.023585,80.228232,2019-01-01,688.0,26,0.086,3,83,Basic Shield,29,4,3,1,0,1,1
WRK00180,Perambur,13.103724,80.243145,2016-10-01,496.0,13,0.641,2,74,Basic Shield,29,7,5,0,1,1,0
WRK00181,Sholinganallur,12.897473,80.241984,2015-08-01,570.0,26,0.476,1,77,Basic Shield,29,1,1,0,0,0,0
WRK00182,Velachery,12.963321,80.198574,2017-02-01,479.0,13,0.485,2,77,Basic Shield,29,8,1,0,1,0,0
WRK00183,Sholinganallur,12.884642,80.240679,2022-02-01,817.0,19,0.138,3,83,Basic Shield,29,5,1,0,1,0,0
WRK00184,T Nagar,13.030234,80.250725,2021-05-01,609.0,14,0.295,3,80,Basic Shield,29,9,2,0,1,0,0
WRK00185,Guindy,12.988885,80.202668,2017-11-01,779.0,22,0.309,3,79,Basic Shield,29,3,1,1,0,0,1
WRK00186,Sholinganallur,12.901443,80.22332,2020-07-01,557.0,20,0.036,1,86,Basic Shield,29,5,3,0,1,1,0
WRK00187,Tambaram,12.927848,80.113015,2024-08-01,572.0,20,0.302,1,80,Basic Shield,29,5,0,0,1,0,0
WRK00188,Guindy,13.017286,80.207601,2021-01-01,667.0,25,0.379,1,79,Basic Shield,29,11,3,1,1,1,1
WRK00189,Porur,13.02266,80.146481,2024-12-01,801.0,19,0.233,2,82,Basic Shield,29,11,1,0,1,0,0
WRK00190,Perambur,13.134706,80.247088,2022-12-01,702.0,18,0.155,3,82,Basic Shield,29,6,1,0,1,0,0
WRK00191,T Nagar,13.032963,80.231769,2024-10-01,673.0,14,0.138,2,84,Basic Shield,29,7,0,0,1,0,0
WRK00192,T Nagar,13.029629,80.215565,2022-08-01,669.0,19,0.267,3,80,Basic Shield,29,6,1,0,1,0,0
WRK00193,Anna Nagar,13.075974,80.226617,2015-02-01,912.0,15,0.315,4,79,Basic Shield,29,3,3,0,0,1,0
WRK00194,Porur,13.031459,80.158834,2017-07-01,615.0,16,0.164,4,80,Basic Shield,29,7,3,0,1,1,0
WRK00195,Sholinganallur,12.918216,80.215604,2023-07-01,720.0,14,0.047,3,85,Basic Shield,29,9,0,0,1,0,0
WRK00196,Porur,13.016545,80.161635,2016-05-01,568.0,18,0.222,7,76,Basic Shield,29,2,3,0,0,1,0
WRK00197,T Nagar,13.036969,80.238081,2022-08-01,677.0,18,0.18,6,78,Basic Shield,29,5,2,0,1,0,0
WRK00198,Tambaram,12.912452,80.100288,2020-04-01,599.0,12,0.416,3,79,Basic Shield,29,6,3,0,1,1,0
WRK00199,T Nagar,13.048762,80.220463,2023-07-01,582.0,15,0.327,2,79,Basic Shield,29,3,0,0,0,0,0
WRK00200,T Nagar,13.030702,80.22269,2019-06-01,702.0,14,0.327,2,80,Basic Shield,29,6,3,0,1,1,0
WRK00201,Tambaram,12.922777,80.099209,2023-02-01,601.0,18,0.158,4,80,Basic Shield,29,5,3,0,1,1,0
WRK00202,Tambaram,12.940181,80.095489,2022-08-01,528.0,20,0.447,3,75,Basic Shield,29,9,4,0,1,1,0
WRK00203,Tambaram,12.906944,80.117282,2023-05-01,527.0,18,0.064,3,83,Basic Shield,29,7,2,0,1,0,0
WRK00204,Sholinganallur,12.917961,80.247414,2015-10-01,719.0,20,0.113,5,81,Basic Shield,29,8,1,0,1,0,0
WRK00205,Perambur,13.126621,80.223855,2022-12-01,700.0,20,0.036,6,81,Basic Shield,29,6,4,0,1,1,0
WRK00206,Sholinganallur,12.894562,80.215242,2023-10-01,658.0,18,0.234,0,83,Basic Shield,29,9,2,0,1,0,0
WRK00207,Adyar,12.989361,80.264955,2015-03-01,378.0,24,0.441,0,78,Basic Shield,29,4,1,1,0,0,1
WRK00208,Velachery,12.981609,80.220744,2018-01-01,523.0,14,0.207,4,80,Basic Shield,29,3,4,0,0,1,0
WRK00209,Chromepet,12.932176,80.146816,2020-04-01,609.0,8,0.153,6,85,Basic Shield,29,8,1,0,1,0,0
WRK00210,Perambur,13.132453,80.214915,2023-03-01,590.0,17,0.161,5,79,Basic Shield,29,2,1,0,0,0,0
WRK00211,Chromepet,12.957468,80.133739,2023-05-01,654.0,18,0.386,3,77,Basic Shield,29,7,3,0,1,1,0
WRK00212,Velachery,12.970221,80.226379,2019-12-01,733.0,13,0.471,3,78,Basic Shield,29,6,3,0,1,1,0
WRK00213,Velachery,12.981109,80.224309,2023-01-01,771.0,21,0.146,3,82,Basic Shield,29,9,2,0,1,0,0
WRK00214,Adyar,13.020399,80.270302,2021-06-01,520.0,11,0.517,5,76,Basic Shield,29,4,1,1,0,0,1
WRK00215,Sholinganallur,12.901011,80.247876,2022-09-01,647.0,15,0.501,3,75,Basic Shield,29,7,1,0,1,0,0
