claim_id,worker_id,zone,claim_date,claim_hour,has_real_disruption,is_fraudster,is_fraud,gps_zone_mismatch,wifi_home_ssid,battery_charging,accelerometer_idle,platform_app_inactive,ip_home_match,claim_latency_under30s,gps_jitter_perfect,barometer_mismatch,hw_fingerprint_match,app_install_cluster,days_since_onboard,referral_depth,simultaneous_zone_claims,zone_depth_score,fps_score,fps_tier,iss_score
CLM0000017,WRK01193,Velachery,2021-01-08,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,264,2,0,0.737,0.0597,GREEN,82
CLM0000018,WRK01193,Velachery,2023-08-23,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,3,4,0.468,0.0232,GREEN,82
CLM0000019,WRK01193,Velachery,2024-07-05,7,0,0,0,0,0,1,0,1,0,0,0,0,0,0,115,0,1,0.485,0.1479,GREEN,82
CLM0000020,WRK01193,Velachery,2022-01-06,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,2,0,0.594,0.0,GREEN,82
CLM0000021,WRK01215,Chromepet,2020-10-10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,3,0,0.448,0.0,GREEN,70
CLM0000022,WRK01215,Chromepet,2025-03-13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,3,1,0.73,0.0255,GREEN,70
CLM0000023,WRK01215,Chromepet,2021-10-05,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,1,0.953,0.0,GREEN,70
CLM0000024,WRK01215,Chromepet,2018-08-05,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,2,4,0.466,0.0358,GREEN,70
CLM0000025,WRK01215,Chromepet,2020-01-06,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,3,0.885,0.0037,GREEN,70
CLM0000026,WRK01215,Chromepet,2017-05-23,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,120,0,3,0.847,0.0883,GREEN,70
CLM0000027,WRK01215,Chromepet,2020-12-02,19,0,0,0,0,0,1,0,0,0,0,0,1,0,0,472,4,0,0.856,0.1084,GREEN,70
CLM0000028,WRK01215,Chromepet,2018-11-10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,4,2,0.822,0.047,GREEN,70
CLM0000029,WRK01215,Chromepet,2021-10-02,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,3,0,0.62,0.0815,GREEN,70
CLM0000030,WRK01215,Chromepet,2024-01-05,10,0,0,0,1,0,1,0,0,0,0,0,0,0,0,439,4,1,0.816,0.255,GREEN,70
CLM0000031,WRK01215,Chromepet,2021-06-28,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,4,3,0.505,0.1133,GREEN,70
CLM0000032,WRK01215,Chromepet,2021-09-30,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,3,1,0.832,0.0,GREEN,70
CLM0000033,WRK03542,Velachery,2022-12-28,8,0,0,0,0,0,0,1,1,0,1,0,0,0,0,41,4,3,0.859,0.2185,GREEN,80
CLM0000034,WRK03542,Velachery,2025-04-26,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,348,4,3,0.798,0.1357,GREEN,80
CLM0000035,WRK03542,Velachery,2025-01-29,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28,2,0,0.699,0.0464,GREEN,80
CLM0000036,WRK07221,Porur,2019-09-08,18,0,1,1,1,0,0,1,1,0,0,0,0,1,0,11,1,51,0.075,0.3926,YELLOW,85
CLM0000037,WRK07221,Porur,2017-10-15,17,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,2,51,0.17,0.4424,YELLOW,85
CLM0000038,WRK07221,Porur,2020-08-08,21,0,1,1,1,1,0,1,1,1,1,0,1,1,1,10,1,23,0.189,0.7837,RED,85
CLM0000039,WRK07221,Porur,2020-07-06,8,0,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,35,0.072,0.7978,RED,85
CLM0000040,WRK07221,Porur,2025-02-26,19,0,1,1,1,0,1,0,1,1,1,1,0,0,0,11,2,53,0.273,0.5976,YELLOW,85
CLM0000041,WRK07221,Porur,2025-06-23,14,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,33,0.242,0.721,RED,85
CLM0000042,WRK07221,Porur,2022-10-14,13,0,1,1,1,1,0,1,0,0,1,0,0,1,1,8,2,55,0.093,0.5171,YELLOW,85
CLM0000043,WRK07221,Porur,2023-08-01,11,0,1,1,1,1,1,1,1,0,1,1,0,0,1,10,1,63,0.237,0.7345,RED,85
CLM0000044,WRK07221,Porur,2023-07-25,20,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,2,76,0.159,0.8056,RED,85
CLM0000045,WRK07295,Adyar,2024-02-28,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,276,4,3,0.514,0.1312,GREEN,80
CLM0000046,WRK07295,Adyar,2025-08-07,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,3,1,0.197,0.0,GREEN,80
CLM0000047,WRK07295,Adyar,2024-01-02,14,0,0,0,0,0,0,1,0,0,0,0,0,1,0,125,0,0,0.544,0.1448,GREEN,80
CLM0000048,WRK07295,Adyar,2024-06-20,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,102,4,1,0.417,0.1217,GREEN,80
CLM0000049,WRK07295,Adyar,2025-08-10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,2,2,0.817,0.0436,GREEN,80
CLM0000050,WRK00590,Chromepet,2024-05-14,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,144,0,2,0.781,0.1233,GREEN,81
CLM0000051,WRK00590,Chromepet,2025-11-20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,2,2,0.437,0.0,GREEN,81
CLM0000052,WRK04952,Chromepet,2025-09-07,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,185,0,1,0.964,0.0137,GREEN,80
CLM0000053,WRK04952,Chromepet,2023-09-06,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,307,3,0,0.59,0.1148,GREEN,80
CLM0000054,WRK04952,Chromepet,2025-01-11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,3,2,0.791,0.0,GREEN,80
CLM0000055,WRK04952,Chromepet,2024-08-27,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0.915,0.0132,GREEN,80
CLM0000056,WRK00581,Anna Nagar,2025-08-10,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,491,4,3,0.492,0.1354,GREEN,75
CLM0000057,WRK00581,Anna Nagar,2025-11-19,18,0,0,0,0,1,0,0,0,0,0,0,1,0,0,183,1,3,0.737,0.1581,GREEN,75
CLM0000058,WRK00581,Anna Nagar,2022-09-16,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,423,2,3,0.852,0.1635,GREEN,75
CLM0000059,WRK08393,Perambur,2024-03-22,16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,302,2,4,0.823,0.224,GREEN,85
CLM0000060,WRK08393,Perambur,2023-11-07,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,2,1,0.725,0.021,GREEN,85
CLM0000061,WRK08393,Perambur,2024-10-19,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,3,0,0.722,0.0,GREEN,85
CLM0000062,WRK08393,Perambur,2024-08-15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,1,4,0.918,0.0561,GREEN,85
CLM0000063,WRK08393,Perambur,2023-01-06,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,335,1,2,0.42,0.0386,GREEN,85
CLM0000064,WRK08393,Perambur,2023-09-09,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,442,3,0,0.743,0.0473,GREEN,85
CLM0000065,WRK08393,Perambur,2025-08-02,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,1,0,0.758,0.0,GREEN,85
CLM0000066,WRK08393,Perambur,2022-06-08,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,419,3,0,0.386,0.0634,GREEN,85
CLM0000067,WRK08393,Perambur,2025-07-02,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,273,2,3,0.923,0.1446,GREEN,85
CLM0000068,WRK02747,Chromepet,2021-04-24,17,0,0,0,0,0,0,1,0,0,0,0,1,1,0,480,3,4,0.889,0.2464,GREEN,76
CLM0000069,WRK02747,Chromepet,2024-09-07,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,199,3,1,0.272,0.147,GREEN,76
CLM0000070,WRK02747,Chromepet,2021-07-23,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,3,1,0.808,0.1012,GREEN,76
CLM0000071,WRK02747,Chromepet,2022-08-11,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,112,3,0,0.901,0.0316,GREEN,76
CLM0000072,WRK02747,Chromepet,2023-11-23,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,230,2,0,0.841,0.0,GREEN,76
CLM0000073,WRK05257,Guindy,2018-09-13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,3,1,0.727,0.0,GREEN,77
CLM0000074,WRK05257,Guindy,2019-01-25,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,2,1,0.668,0.0,GREEN,77
CLM0000075,WRK05257,Guindy,2018-10-01,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,3,0.626,0.0106,GREEN,77
CLM0000076,WRK05257,Guindy,2021-02-07,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,3,0,0.711,0.0144,GREEN,77
CLM0000077,WRK05257,Guindy,2018-10-02,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,4,2,0.683,0.0,GREEN,77
CLM0000078,WRK05257,Guindy,2019-02-17,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,4,1,0.669,0.0,GREEN,77
CLM0000079,WRK05257,Guindy,2018-12-24,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,341,0,1,0.692,0.0802,GREEN,77
CLM0000080,WRK05257,Guindy,2025-09-15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,4,3,0.756,0.0,GREEN,77
CLM0000081,WRK05257,Guindy,2019-02-16,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,2,0,0.563,0.0461,GREEN,77
CLM0000082,WRK09000,T Nagar,2021-12-05,9,1,0,0,1,0,0,0,0,0,0,0,0,1,0,475,4,4,0.691,0.2236,GREEN,85
CLM0000083,WRK09000,T Nagar,2023-03-29,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,220,2,2,0.698,0.1083,GREEN,85
CLM0000084,WRK09000,T Nagar,2021-05-19,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,2,3,0.778,0.1684,GREEN,85
CLM0000085,WRK09495,Chromepet,2023-07-08,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,2,3,0.804,0.0,GREEN,80
CLM0000086,WRK09495,Chromepet,2025-09-29,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,3,2,0.704,0.0727,GREEN,80
CLM0000087,WRK09495,Chromepet,2021-12-03,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,295,1,0,0.906,0.0489,GREEN,80
CLM0000088,WRK09495,Chromepet,2024-05-20,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,409,0,3,0.737,0.0615,GREEN,80
CLM0000089,WRK09495,Chromepet,2025-04-17,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,325,1,4,0.918,0.0958,GREEN,80
CLM0000090,WRK09495,Chromepet,2022-05-21,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,96,4,2,0.943,0.0822,GREEN,80
CLM0000091,WRK09495,Chromepet,2021-02-27,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,4,4,0.484,0.0079,GREEN,80
CLM0000092,WRK09495,Chromepet,2022-03-25,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,0,3,0.845,0.0,GREEN,80
CLM0000093,WRK09495,Chromepet,2023-11-04,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,441,0,1,0.799,0.0488,GREEN,80
CLM0000094,WRK09495,Chromepet,2024-09-07,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,4,2,0.7,0.0505,GREEN,80
CLM0000095,WRK09495,Chromepet,2024-01-05,12,0,0,0,0,0,0,1,0,0,0,0,0,1,0,115,3,1,0.805,0.0475,GREEN,80
CLM0000096,WRK09495,Chromepet,2024-05-05,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,249,1,0,0.768,0.1486,GREEN,80
CLM0000097,WRK05552,T Nagar,2025-01-23,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,4,4,0.91,0.0,GREEN,81
CLM0000098,WRK05552,T Nagar,2022-05-27,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0.737,0.0387,GREEN,81
CLM0000099,WRK05552,T Nagar,2023-06-20,18,0,0,0,0,0,0,1,0,0,0,0,1,0,0,479,1,1,0.787,0.1732,GREEN,81
CLM0000100,WRK08818,Adyar,2023-07-25,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,3,0.894,0.1081,GREEN,84
CLM0000101,WRK08818,Adyar,2025-02-06,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,438,0,1,0.89,0.0561,GREEN,84
CLM0000102,WRK08818,Adyar,2018-12-27,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,4,0.746,0.0,GREEN,84
CLM0000103,WRK08818,Adyar,2024-09-27,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,460,2,2,0.533,0.1048,GREEN,84
CLM0000104,WRK08818,Adyar,2025-01-04,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,1,4,0.763,0.0132,GREEN,84
CLM0000105,WRK08818,Adyar,2022-11-27,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,4,0.545,0.017,GREEN,84
CLM0000106,WRK08818,Adyar,2021-04-18,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,24,0,1,0.542,0.11,GREEN,84
CLM0000107,WRK08818,Adyar,2019-09-15,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,1,0.781,0.0,GREEN,84
CLM0000108,WRK04307,Chromepet,2022-10-14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,3,0,0.59,0.0813,GREEN,81
CLM0000109,WRK04307,Chromepet,2023-02-26,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,213,3,3,0.947,0.0292,GREEN,81
CLM0000110,WRK04307,Chromepet,2020-05-15,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,278,2,3,0.913,0.1592,GREEN,81
CLM0000111,WRK04307,Chromepet,2024-01-08,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,3,4,0.866,0.1258,GREEN,81
CLM0000112,WRK09091,Velachery,2025-11-28,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,2,0,0.782,0.0,GREEN,82
CLM0000113,WRK09091,Velachery,2023-09-15,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,79,2,2,0.814,0.1232,GREEN,82
CLM0000114,WRK09091,Velachery,2022-03-11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,0,0,0.852,0.0371,GREEN,82
CLM0000115,WRK09091,Velachery,2024-03-08,20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,48,2,2,0.329,0.1775,GREEN,82
CLM0000116,WRK09091,Velachery,2022-07-11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,0,2,0.86,0.0128,GREEN,82
CLM0000117,WRK09091,Velachery,2024-04-28,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,147,1,2,0.68,0.0593,GREEN,82
CLM0000118,WRK07943,Porur,2025-12-17,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,3,1,0.729,0.0,GREEN,77
CLM0000119,WRK07943,Porur,2024-05-22,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,2,1,0.588,0.019,GREEN,77
CLM0000120,WRK07943,Porur,2025-06-25,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65,2,1,0.855,0.0893,GREEN,77
CLM0000121,WRK07943,Porur,2022-12-20,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,460,0,4,0.978,0.2264,GREEN,77
CLM0000122,WRK07943,Porur,2024-08-22,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,2,2,0.676,0.0067,GREEN,77
CLM0000123,WRK07943,Porur,2025-01-30,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,407,1,0,0.768,0.1463,GREEN,77
CLM0000124,WRK07943,Porur,2024-10-11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451,0,4,0.732,0.0,GREEN,77
CLM0000125,WRK07943,Porur,2023-07-30,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,287,3,3,0.738,0.1328,GREEN,77
CLM0000126,WRK00633,T Nagar,2017-12-20,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,276,0,0,0.593,0.1395,GREEN,81
CLM0000127,WRK00633,T Nagar,2023-03-20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,2,0.708,0.0,GREEN,81
CLM0000128,WRK00633,T Nagar,2015-09-03,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,235,4,3,0.583,0.0468,GREEN,81
CLM0000129,WRK02562,Adyar,2018-12-22,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,256,0,3,0.938,0.0495,GREEN,82
CLM0000130,WRK02562,Adyar,2023-06-16,15,0,0,0,0,0,0,1,0,0,0,1,0,0,0,154,4,1,0.622,0.1439,GREEN,82
CLM0000131,WRK02562,Adyar,2025-07-21,15,0,0,0,1,0,0,0,0,0,0,0,0,1,0,17,4,2,0.917,0.2427,GREEN,82
CLM0000132,WRK02562,Adyar,2021-04-25,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,1,3,0.748,0.039,GREEN,82
CLM0000133,WRK02562,Adyar,2021-11-27,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,4,3,0.572,0.0619,GREEN,82
CLM0000134,WRK02562,Adyar,2023-05-28,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,111,1,4,0.814,0.0351,GREEN,82
CLM0000135,WRK02562,Adyar,2022-04-01,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,111,4,4,0.865,0.1005,GREEN,82
CLM0000136,WRK02562,Adyar,2018-10-06,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,2,1,0.755,0.0,GREEN,82
CLM0000137,WRK02562,Adyar,2024-07-31,8,0,0,0,0,0,0,1,0,1,0,0,0,0,0,476,4,4,0.732,0.0815,GREEN,82
CLM0000138,WRK02562,Adyar,2018-10-26,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,2,0.743,0.0238,GREEN,82
CLM0000139,WRK02562,Adyar,2022-01-06,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,1,3,0.536,0.0,GREEN,82
CLM0000140,WRK00038,Tambaram,2020-09-16,19,0,0,0,0,0,0,1,1,0,0,0,0,0,0,201,4,2,0.427,0.1522,GREEN,81
CLM0000141,WRK00038,Tambaram,2023-05-14,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,60,1,3,0.856,0.0175,GREEN,81
CLM0000142,WRK00038,Tambaram,2023-06-04,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0.527,0.0,GREEN,81
CLM0000143,WRK00038,Tambaram,2023-01-11,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,3,1,0.763,0.0647,GREEN,81
CLM0000144,WRK00038,Tambaram,2023-05-05,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,4,2,0.864,0.0437,GREEN,81
CLM0000145,WRK00038,Tambaram,2023-07-13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,0,1,0.644,0.0707,GREEN,81
CLM0000146,WRK00038,Tambaram,2025-08-18,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,4,3,0.541,0.0,GREEN,81
CLM0000147,WRK00038,Tambaram,2023-03-21,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,378,1,2,0.693,0.0,GREEN,81
CLM0000148,WRK00038,Tambaram,2022-06-04,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,2,3,0.646,0.0,GREEN,81
CLM0000149,WRK03572,Perambur,2024-10-09,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,0,4,0.951,0.0419,GREEN,78
CLM0000150,WRK03572,Perambur,2022-01-16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464,4,0,0.175,0.0,GREEN,78
CLM0000151,WRK03572,Perambur,2025-10-26,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,83,1,0,0.458,0.0082,GREEN,78
CLM0000152,WRK03572,Perambur,2021-04-02,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,1,4,0.464,0.0536,GREEN,78
CLM0000153,WRK03572,Perambur,2020-10-20,9,0,0,0,0,0,1,0,0,0,0,0,0,0,1,320,1,2,0.706,0.1622,GREEN,78
CLM0000154,WRK03572,Perambur,2025-11-26,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,4,4,0.522,0.0,GREEN,78
CLM0000155,WRK03572,Perambur,2020-10-31,20,0,0,0,0,0,1,1,1,0,0,1,1,0,0,209,2,2,0.584,0.3292,YELLOW,78
CLM0000156,WRK03572,Perambur,2024-12-09,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,152,3,4,0.775,0.0186,GREEN,78
CLM0000157,WRK03572,Perambur,2025-04-11,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,1,2,0.625,0.056,GREEN,78
CLM0000158,WRK03572,Perambur,2025-03-11,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,4,3,0.809,0.0098,GREEN,78
CLM0000159,WRK07343,Chromepet,2023-02-27,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,2,0.823,0.0,GREEN,87
CLM0000160,WRK07343,Chromepet,2022-08-13,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,1,0,0.862,0.0,GREEN,87
CLM0000161,WRK07343,Chromepet,2020-07-15,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,2,4,0.513,0.0,GREEN,87
CLM0000162,WRK05412,T Nagar,2019-09-07,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,0,0,0.753,0.1341,GREEN,83
CLM0000163,WRK05412,T Nagar,2019-08-11,9,0,0,0,0,0,0,1,0,1,0,0,0,0,0,203,3,3,0.913,0.1269,GREEN,83
CLM0000164,WRK05412,T Nagar,2019-11-22,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,4,2,0.895,0.0752,GREEN,83
CLM0000165,WRK05412,T Nagar,2023-04-09,13,0,0,0,0,0,1,0,0,0,0,0,0,1,0,61,4,1,0.36,0.1928,GREEN,83
CLM0000166,WRK05412,T Nagar,2022-07-14,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,317,2,4,0.856,0.0759,GREEN,83
CLM0000167,WRK05412,T Nagar,2025-02-06,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,35,2,1,0.305,0.0555,GREEN,83
CLM0000168,WRK05412,T Nagar,2021-06-16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,4,4,0.848,0.0108,GREEN,83
CLM0000169,WRK05412,T Nagar,2019-05-19,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,439,0,0,0.354,0.0,GREEN,83
CLM0000170,WRK05412,T Nagar,2020-02-19,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,469,3,4,0.925,0.1155,GREEN,83
CLM0000171,WRK00885,Sholinganallur,2025-10-30,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,137,3,4,0.781,0.1121,GREEN,77
CLM0000172,WRK00885,Sholinganallur,2024-11-27,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,4,0.749,0.0396,GREEN,77
CLM0000173,WRK00885,Sholinganallur,2025-12-28,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,3,2,0.803,0.0,GREEN,77
CLM0000174,WRK00885,Sholinganallur,2024-06-19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0.702,0.0,GREEN,77
CLM0000175,WRK00885,Sholinganallur,2024-08-01,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,2,1,0.861,0.086,GREEN,77
CLM0000176,WRK00885,Sholinganallur,2025-11-13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0.884,0.0186,GREEN,77
