claim_id,worker_id,zone,claim_date,claim_hour,has_real_disruption,is_fraudster,is_fraud,gps_zone_mismatch,wifi_home_ssid,battery_charging,accelerometer_idle,platform_app_inactive,ip_home_match,claim_latency_under30s,gps_jitter_perfect,barometer_mismatch,hw_fingerprint_match,app_install_cluster,days_since_onboard,referral_depth,simultaneous_zone_claims,zone_depth_score,fps_score,fps_tier,iss_score
CLM0000067,WRK08393,Perambur,2025-07-02,19,0,0,0,0,0,0,0,0,0,0.0,0.157594731868927,0,0.0,0,273,2,3,0.6109174147293581,0.1446,GREEN,54
CLM0000068,WRK02747,Chromepet,2021-04-24,17,0,0,0,0,0,0,1,0,0,0.0,0.3681805538363243,1,0.0,0,480,3,4,0.7369715445308889,0.2464,GREEN,42
CLM0000069,WRK02747,Chromepet,2024-09-07,7,0,0,0,0,0,0,0,0,1,0.0,0.0901427070459203,0,0.0,0,199,3,1,0.7520356142358254,0.147,GREEN,42
CLM0000070,WRK02747,Chromepet,2021-07-23,11,0,0,0,0,0,0,0,0,0,0.0,0.2334809114100057,0,0.0,0,31,3,1,0.8363863720383031,0.1012,GREEN,42
CLM0000071,WRK02747,Chromepet,2022-08-11,17,0,0,0,0,0,0,0,1,0,0.0,1.0,0,0.0,0,112,3,0,0.9045777941235432,0.0316,GREEN,42
CLM0000072,WRK02747,Chromepet,2023-11-23,7,0,0,0,0,0,0,0,1,0,0.0,0.3489124667981916,0,0.0,0,230,2,0,0.8513417583112162,0.0,GREEN,42
CLM0000073,WRK05257,Guindy,2018-09-13,7,0,0,0,0,0,0,0,0,0,0.0,0.3666168524375641,0,0.0,0,218,3,1,0.7462866985651098,0.0,GREEN,35
CLM0000074,WRK05257,Guindy,2019-01-25,15,0,0,0,0,0,0,0,0,0,0.0,0.0339902597929452,0,0.0,0,203,2,1,0.7678426192392483,0.0,GREEN,35
CLM0000075,WRK05257,Guindy,2018-10-01,15,0,0,0,0,0,0,0,0,0,0.0,0.290423667781678,0,0.0,0,258,0,3,0.987686371353424,0.0106,GREEN,35
CLM0000076,WRK05257,Guindy,2021-02-07,14,0,0,0,0,0,0,0,0,0,0.0,0.0816417173764061,0,0.0,0,91,3,0,0.7235425697242825,0.0144,GREEN,35
CLM0000077,WRK05257,Guindy,2018-10-02,20,0,0,0,0,0,0,0,0,0,0.0,0.3116477765947401,0,0.0,0,105,4,2,0.6607465915240238,0.0,GREEN,35
CLM0000078,WRK05257,Guindy,2019-02-17,12,0,0,0,0,0,0,0,0,0,0.0,0.2802758927734435,0,0.0,0,159,4,1,0.1331922802349567,0.0,GREEN,35
CLM0000079,WRK05257,Guindy,2018-12-24,21,0,0,0,0,0,0,0,0,0,0.0,0.0725409434401241,0,0.0,0,341,0,1,0.8363932924972521,0.0802,GREEN,35
CLM0000080,WRK05257,Guindy,2025-09-15,19,0,0,0,0,0,0,0,0,0,0.0,0.3331320689678114,0,0.0,0,107,4,3,0.9686972747412568,0.0,GREEN,35
CLM0000081,WRK05257,Guindy,2019-02-16,14,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0.0,0,171,2,0,0.6760956796712838,0.0461,GREEN,35
CLM0000082,WRK09000,T Nagar,2021-12-05,9,1,0,0,1,0,0,0,0,0,0.0,0.2175424607604174,0,0.0,0,475,4,4,0.7548408973642963,0.2236,GREEN,39
CLM0000083,WRK09000,T Nagar,2023-03-29,14,0,0,0,0,0,0,1,0,0,0.0,0.3885615014173867,0,0.0,0,220,2,2,0.8121596706784064,0.1083,GREEN,39
CLM0000084,WRK09000,T Nagar,2021-05-19,9,0,0,0,0,1,0,0,0,0,1.0,1.0,0,1.0,0,20,2,3,0.8543860566366906,0.1684,GREEN,39
CLM0000085,WRK09495,Chromepet,2023-07-08,16,0,0,0,0,0,0,0,0,0,0.0,0.2354252580099109,0,0.0,0,335,2,3,0.5200273242581126,0.0,GREEN,32
CLM0000086,WRK09495,Chromepet,2025-09-29,12,0,0,0,0,0,0,0,0,0,0.0,0.006705108945507,0,0.0,0,360,3,2,0.0256232270988285,0.0727,GREEN,32
CLM0000087,WRK09495,Chromepet,2021-12-03,20,0,0,0,0,0,0,0,1,0,0.0,0.0796859340375758,0,0.0,0,295,1,0,0.5888039867557585,0.0489,GREEN,32
CLM0000088,WRK09495,Chromepet,2024-05-20,21,0,0,0,0,0,0,0,0,0,1.0,0.0106261684199751,0,0.0,0,409,0,3,0.6126027271228489,0.0615,GREEN,32
CLM0000089,WRK09495,Chromepet,2025-04-17,14,0,0,0,1,1,1,1,0,1,1.0,1.0,0,1.0,0,12,1,66,0.1395920660072286,0.0958,GREEN,32
CLM0000090,WRK09495,Chromepet,2022-05-21,10,0,0,0,0,0,1,0,0,0,0.0,0.1378033412109295,0,0.0,0,96,4,2,0.5994291741518383,0.0822,GREEN,32
CLM0000091,WRK09495,Chromepet,2021-02-27,18,0,0,0,1,1,0,1,1,0,1.0,0.5767529266543895,0,1.0,1,3,4,16,0.8889676710685871,0.0079,GREEN,32
CLM0000092,WRK09495,Chromepet,2022-03-25,8,0,0,0,0,0,0,0,0,0,0.0,0.2759073787970069,0,0.0,0,388,0,3,0.2770431767546746,0.0,GREEN,32
CLM0000093,WRK09495,Chromepet,2023-11-04,7,0,0,0,0,0,0,0,1,0,0.0,0.0717380687585252,0,0.0,0,441,0,1,0.8215338320975603,0.0488,GREEN,32
CLM0000094,WRK09495,Chromepet,2024-09-07,11,0,0,0,0,0,0,0,0,0,0.0,0.2406617683238969,0,0.0,0,272,4,2,0.9736808369608922,0.0505,GREEN,32
CLM0000095,WRK09495,Chromepet,2024-01-05,12,0,0,0,0,0,0,1,0,0,0.0,0.3667905098115628,0,0.0,0,115,3,1,0.5315510277859778,0.0475,GREEN,32
CLM0000096,WRK09495,Chromepet,2024-05-05,9,0,0,0,0,0,0,0,0,0,0.0,0.0740031424636831,0,0.0,0,249,1,0,0.1597374944002186,0.1486,GREEN,32
CLM0000097,WRK05552,T Nagar,2025-01-23,15,0,0,0,0,0,0,0,0,0,0.0,0.2636352121061455,0,0.0,0,158,4,4,0.6396932461524562,0.0,GREEN,49
CLM0000098,WRK05552,T Nagar,2022-05-27,16,0,0,0,0,0,0,0,0,0,0.0,0.0182356565007629,0,0.0,0,188,0,0,0.5192058969815094,0.0387,GREEN,49
CLM0000099,WRK05552,T Nagar,2023-06-20,18,0,0,0,1,0,1,0,1,1,0.0,1.0,0,1.0,0,11,1,53,0.3844632355702977,0.1732,GREEN,49
CLM0000100,WRK08818,Adyar,2023-07-25,19,0,0,0,0,0,0,0,0,0,0.0,0.2966157028423118,0,0.0,0,259,0,3,0.1048401131308086,0.1081,GREEN,54
CLM0000101,WRK08818,Adyar,2025-02-06,7,0,0,0,0,0,0,0,1,0,0.0,0.0136167124760572,0,0.0,0,438,0,1,0.6784416049546196,0.0561,GREEN,54
CLM0000102,WRK08818,Adyar,2018-12-27,8,0,0,0,0,0,0,0,0,0,0.0,0.1334661564570137,0,0.0,0,254,0,4,0.8661228829602083,0.0,GREEN,54
CLM0000103,WRK08818,Adyar,2024-09-27,8,0,0,0,0,0,0,0,0,0,1.0,0.3511827941567957,0,0.0,0,460,2,2,0.8232173064303032,0.1048,GREEN,54
CLM0000104,WRK08818,Adyar,2025-01-04,8,0,0,0,0,0,0,0,0,0,0.0,0.0901919183200154,0,0.0,0,312,1,4,0.5161205843428346,0.0132,GREEN,54
CLM0000105,WRK08818,Adyar,2022-11-27,21,0,0,0,0,0,0,0,0,0,0.0,0.2891498217582786,0,0.0,0,329,0,4,0.6160338692219747,0.017,GREEN,54
CLM0000106,WRK08818,Adyar,2021-04-18,8,0,0,0,0,0,0,0,0,0,1.0,0.2448953095709979,0,0.0,0,24,0,1,0.8150262635306007,0.11,GREEN,54
CLM0000107,WRK08818,Adyar,2019-09-15,18,0,0,0,0,0,0,0,0,0,0.0,0.0654750663837979,0,0.0,0,352,0,1,0.5460184203242714,0.0,GREEN,54
CLM0000108,WRK04307,Chromepet,2022-10-14,8,0,0,0,0,0,0,0,0,0,0.0,0.2966830055927325,0,0.0,0,83,3,0,0.7286758317340958,0.0813,GREEN,48
CLM0000109,WRK04307,Chromepet,2023-02-26,12,0,0,0,0,0,0,0,0,0,1.0,0.212832397212879,0,0.0,0,213,3,3,0.8387975240351448,0.0292,GREEN,48
CLM0000110,WRK04307,Chromepet,2020-05-15,17,0,0,0,0,1,0,0,0,0,0.0,0.0448103202905132,0,0.0,0,278,2,3,0.669905439309569,0.1592,GREEN,48
CLM0000111,WRK04307,Chromepet,2024-01-08,9,0,0,0,0,0,0,0,0,0,0.0,0.379748561306108,0,0.0,0,362,3,4,0.6560668229612933,0.1258,GREEN,48
CLM0000112,WRK09091,Velachery,2025-11-28,18,0,0,0,0,0,0,0,0,0,0.0,0.1967848116574136,0,0.0,0,283,2,0,0.8616235131429651,0.0,GREEN,52
CLM0000113,WRK09091,Velachery,2023-09-15,20,0,0,0,0,0,0,0,0,0,0.0,0.2980323339212012,1,1.0,0,79,2,2,0.0138427165725256,0.1232,GREEN,52
CLM0000114,WRK09091,Velachery,2022-03-11,12,0,0,0,0,0,0,0,0,0,0.0,0.0870801062102942,0,0.0,0,469,0,0,0.76598986113643,0.0371,GREEN,52
CLM0000115,WRK09091,Velachery,2024-03-08,20,0,0,0,0,0,1,0,0,0,0.0,0.0548732837617408,0,0.0,0,48,2,2,0.5998799186058336,0.1775,GREEN,52
CLM0000116,WRK09091,Velachery,2022-07-11,13,0,0,0,0,0,0,0,0,0,0.0,0.2965227104519675,0,0.0,0,487,0,2,0.894792328656775,0.0128,GREEN,52
CLM0000117,WRK09091,Velachery,2024-04-28,10,0,0,0,0,0,1,0,0,0,0.0,1.0,0,0.0,0,147,1,2,0.7998686791476728,0.0593,GREEN,52
CLM0000118,WRK07943,Porur,2025-12-17,11,0,0,0,0,0,0,0,0,0,0.0,0.109643075081557,0,0.0,0,216,3,1,0.9864602506376344,0.0,GREEN,48
CLM0000119,WRK07943,Porur,2024-05-22,18,0,0,0,0,0,0,0,0,0,0.0,0.2985133742062862,0,0.0,0,291,2,1,0.8780083918695967,0.019,GREEN,48
CLM0000120,WRK07943,Porur,2025-06-25,19,0,0,0,0,0,0,0,1,0,0.0,0.201996904407401,0,0.0,0,65,2,1,0.79968828988273,0.0893,GREEN,48
CLM0000121,WRK07943,Porur,2022-12-20,15,0,0,0,1,0,0,0,0,0,0.0,0.1394389026589625,0,0.0,0,460,0,4,0.8072102651058635,0.2264,GREEN,48
CLM0000122,WRK07943,Porur,2024-08-22,19,0,0,0,0,0,0,0,0,0,0.0,0.3147567269918642,0,0.0,0,215,2,2,0.0768801332346232,0.0067,GREEN,48
CLM0000123,WRK07943,Porur,2025-01-30,18,0,0,0,0,0,1,0,0,0,0.0,0.2467130990168832,0,0.0,0,407,1,0,0.722717450215011,0.1463,GREEN,48
CLM0000124,WRK07943,Porur,2024-10-11,13,0,0,0,0,0,0,0,0,0,1.0,1.0,0,1.0,0,451,0,4,0.8366406432182171,0.0,GREEN,48
CLM0000125,WRK07943,Porur,2023-07-30,8,0,0,0,0,0,0,0,0,1,0.0,0.3092428387003852,0,0.0,0,287,3,3,0.7575161921010161,0.1328,GREEN,48
CLM0000126,WRK00633,T Nagar,2017-12-20,9,0,0,0,0,0,0,0,1,0,0.0,0.2179313439224037,0,0.0,0,276,0,0,0.977134728703512,0.1395,GREEN,38
CLM0000127,WRK00633,T Nagar,2023-03-20,20,0,0,0,0,0,0,0,0,0,0.0,0.3754137731734355,0,0.0,0,14,4,2,0.7767000204607063,0.0,GREEN,38
CLM0000128,WRK00633,T Nagar,2015-09-03,20,0,0,0,0,0,0,0,1,0,0.0,0.3272222771149909,0,0.0,0,235,4,3,0.5063557621500407,0.0468,GREEN,38
CLM0000129,WRK02562,Adyar,2018-12-22,12,0,0,0,0,1,0,0,0,0,0.0,1.0,0,0.0,0,256,0,3,0.5631247032105513,0.0495,GREEN,36
CLM0000130,WRK02562,Adyar,2023-06-16,15,0,0,0,0,0,0,1,0,0,0.0,0.1859677002185034,0,0.0,0,154,4,1,0.5230735141890626,0.1439,GREEN,36
CLM0000131,WRK02562,Adyar,2025-07-21,15,0,0,0,1,0,0,0,0,0,0.0,0.3829332274781554,0,0.0,0,17,4,2,0.9515638174867584,0.2427,GREEN,36
CLM0000132,WRK02562,Adyar,2021-04-25,18,0,0,0,0,0,0,0,0,0,0.0,0.3580817579175667,0,0.0,0,492,1,3,0.6575797723548628,0.039,GREEN,36
CLM0000133,WRK02562,Adyar,2021-11-27,19,0,0,0,0,0,0,0,0,0,0.0,0.0764742150537245,0,0.0,0,14,4,3,0.1800555890138274,0.0619,GREEN,36
CLM0000134,WRK02562,Adyar,2023-05-28,10,0,0,0,0,0,0,1,0,0,0.0,1.0,0,0.0,0,111,1,4,0.7227885520052497,0.0351,GREEN,36
CLM0000135,WRK02562,Adyar,2022-04-01,14,0,0,0,0,1,0,0,0,0,0.0,1.0,0,0.0,0,111,4,4,0.9602415679002267,0.1005,GREEN,36
CLM0000136,WRK02562,Adyar,2018-10-06,14,0,0,0,0,0,0,0,0,0,0.0,0.3519396144575615,0,0.0,0,65,2,1,0.7411070694999031,0.0,GREEN,36
CLM0000137,WRK02562,Adyar,2024-07-31,8,0,0,0,0,0,0,1,0,1,0.0,0.3709669247581057,0,0.0,0,476,4,4,0.9300631074729736,0.0815,GREEN,36
CLM0000138,WRK02562,Adyar,2018-10-26,11,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0.0,0,166,0,2,0.8358510835426773,0.0238,GREEN,36
CLM0000139,WRK02562,Adyar,2022-01-06,10,0,0,0,0,0,0,0,0,0,0.0,0.1102833784241048,0,0.0,0,173,1,3,0.6331050673643954,0.0,GREEN,36
CLM0000140,WRK00038,Tambaram,2020-09-16,19,0,0,0,1,0,1,0,0,0,0.0,1.0,0,0.0,0,1,4,42,0.1964703062937191,0.1522,GREEN,39
CLM0000141,WRK00038,Tambaram,2023-05-14,9,0,0,0,0,0,0,0,0,0,0.0,0.0131524503762793,1,0.0,0,60,1,3,0.634011715438251,0.0175,GREEN,39
CLM0000142,WRK00038,Tambaram,2023-06-04,20,0,0,0,0,0,0,0,0,0,0.0,0.1691213923562072,0,0.0,0,486,0,0,0.599947631169976,0.0,GREEN,39
CLM0000143,WRK00038,Tambaram,2023-01-11,19,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0.0,0,400,3,1,0.6596022859818602,0.0647,GREEN,39
CLM0000144,WRK00038,Tambaram,2023-05-05,13,0,0,0,0,0,0,0,0,0,0.0,0.2140958423618295,0,0.0,0,282,4,2,0.6483432265288253,0.0437,GREEN,39
CLM0000145,WRK00038,Tambaram,2023-07-13,15,0,0,0,0,0,0,0,0,0,0.0,0.2242562228939315,0,0.0,0,406,0,1,0.7482807285458108,0.0707,GREEN,39
CLM0000146,WRK00038,Tambaram,2025-08-18,16,0,0,0,0,0,0,0,0,0,0.0,0.0901617947373835,0,0.0,0,390,4,3,0.818531631186114,0.0,GREEN,39
CLM0000147,WRK00038,Tambaram,2023-03-21,14,0,0,0,0,0,1,0,0,0,0.0,0.0818222811143024,0,0.0,0,378,1,2,0.9837131476026224,0.0,GREEN,39
CLM0000148,WRK00038,Tambaram,2022-06-04,20,0,0,0,0,0,0,0,0,0,0.0,0.3214266367168621,0,0.0,0,255,2,3,0.7345851345531341,0.0,GREEN,39
